Finix Merchant Number,DBA,Action,,
MU2NkcqA2G6FtfHjnvTn5q9o,The National Mobile X-Ray,Update Amex rate to 60 bps,,
MU2NYuuZzQry5sfoNts66cuW,Adamsville Storage LLC,Update Amex rate to 60 bps,,
MU2NzBBHBkyiSdS4jEKhmfQb,Saleh Associates Inc,Update Amex rate to 60 bps,,
MU2qgFy3dcANmACh2ajJjqYz,All In One Construction Services Inc,Update Amex rate to 60 bps,,
MU2R1t4zu7hof1Ds8YQ8rnJZ,Nutshell Marketing Services,Update Amex rate to 60 bps,,
MU2rGT6ospAMM3BNgrQo6JLU,"Katy Storage, LLC",Update Amex rate to 60 bps,,
MU2rXCcnNoxb7SUfpxJemA2g,Rentex,Update Amex rate to 60 bps,,
MU2Sh9GUnYYMekgEBZn8J4dp,on time steam cleaning inc,Update Amex rate to 60 bps,,
MU2t444mbrjFaYvU22eYRc1P,Bill Good Marketing,Update Amex rate to 60 bps,,
MU2T8J4wypi9QNDk9e1CYrkK,"GOLDENTRAINER PERFORMANCE STUDIO, INC",Update Amex rate to 60 bps,,
MU2txdoFp8ZfbJFhhEWmF5MJ,Hartmann&Forbes Inc,Update Amex rate to 60 bps,,
MU2TZpiuJT5YYsdhJzptzeH2,Freedom Restoration Services LLC,Update Amex rate to 60 bps,,
MU2Ugp9FhAj3GGGEMK4MSKFP,Brewskis Beverage Service,Update Amex rate to 60 bps,,
MU2UoMGzVQmnZeLv9aAbNoE1,Saleh and Saleh LLC,Update Amex rate to 60 bps,,
MU2UsLC8CAXmhQu7k2fdS5uN,Malhotra Center for Plastic Surgery,Update Amex rate to 60 bps,,
MU2WcXBqP96xtwWowZ7PhLUF,Gilden Woods Operating E Centre Ave LLC,Update Amex rate to 60 bps,,
MU2WueHkFr8oK5SAPoGEjzHV,MSK Signs Printing Solutions LLC,Update Amex rate to 60 bps,,
MU2WVrp7JpPjodnA2rganJMF,Mata Amritanandamayi Center,Update Amex rate to 60 bps,,
MU2x43vewHQQVE22ktjrkWT6,ToPaz Aquatic LLC,Update Amex rate to 60 bps,,
MU2XGzk313eWfrmTCMR9c5se,Adams Structural Inc,Update Amex rate to 60 bps,,
MU2xZmTkXWkHa3tPHbrGY3DS,Apex Eyecare PLLC,Update Amex rate to 60 bps,,
MU2yDYMnX8PhYZ5Qfyq5CkVg,VANGUARD PLASTIC SURGERY PLLC,Update Amex rate to 60 bps,,
MU2yFJZ93SJWazWNjYmiRXRS,DS Carrizo properties LLC,Update Amex rate to 60 bps,,
MU2YKT1hHuLrVqtk7FNywJH9,Larimar Med LLC,Update Amex rate to 60 bps,,
MU2zfBDw2BBR2h3BXPgC1ffA,Timonere Law Offices LLC,Update Amex rate to 60 bps,,
MU2zFEgTr8vsiRjMuWZqbUj1,InHouse Plumbing & Services LLC,Update Amex rate to 60 bps,,
MU2ZJt1h4L6xLJFYhHfm9d8E,GMAT Ninja LLC,Update Amex rate to 60 bps,,
MU2zmT2qVh9X5X3yrHHQLixy,Wellness Consultants Naturopathic Clinic,Update Amex rate to 60 bps,,
MU3166YTstnFNaHsn9ppZZec,J THOMAS Plastic Surgery,Update Amex rate to 60 bps,,
MU31sEWsRvMb1xzWk3kRQKo6,Texas Republic Roofing LLC,Update Amex rate to 60 bps,,
MU32atTpUz7Lt16oKUso9rxw,Irvine Eye Physicians and Surgeons Inc,Update Amex rate to 60 bps,,
MU32mojdEqjDm9ZtArUBj3nL,Laser Xpress of Idaho LLC,Update Amex rate to 60 bps,,
MU32t4CnUEoUsUNbRPwq42pV,"LEGACY PRINTING AND APPAREL, LLC",Update Amex rate to 60 bps,,
MU336uxFnx5w3R3SJxBLnGks,Narasimhan Plastic Surgery,Update Amex rate to 60 bps,,
MU33rG3B52kqKFuwjVyvoJjE,Contracted Business Services,Update Amex rate to 60 bps,,
MU342rV9eh3SGgrRZfPQb3w5,KL Creative Group LLC,Update Amex rate to 60 bps,,
MU34QjKsu3XPmR74tAviv7Bt,Medusa Pathology Inc,Update Amex rate to 60 bps,,
MU34Skb6iNQap394fbNXQ3Cg,Prithipal Sethi,Update Amex rate to 60 bps,,
MU35iBwASeqnssSKEXZN5ABA,Dora L Davis OD PA,Update Amex rate to 60 bps,,
MU35KtGXZo4Ps4b8rvVf9vi,AM Dental Professionals PA,Update Amex rate to 60 bps,,
MU37AZn56oCqhczAjefg9WnD,DHN Home Services LLC,Update Amex rate to 60 bps,,
MU37bJSC3ypjArrGqF7y2qVT,Alliance Property Management,Update Amex rate to 60 bps,,
MU37QBMh44R5JpnvDrdhzf34,J&J Doggie Styles Natural Pet Grooming,Update Amex rate to 60 bps,,
MU37qDhhs9LMz9CSjkjjixy6,THE SPOKE INC,Update Amex rate to 60 bps,,
MU387YYQGtUqvx7juidp9Vmu,WEST COAST TRUCK REPAIR INC.,Update Amex rate to 60 bps,,
MU38nGwv1Y4w3KnPwQHcJ2E2,Redefining Strength,Update Amex rate to 60 bps,,
MU39ubsWYyoQrGRYFRgPRb5w,heroal USA Inc,Update Amex rate to 60 bps,,
MU3A2fDmropnm3Z3Vj8CQoTa,Birdies and Bogeys,Update Amex rate to 60 bps,,
MU3A7CxxSerrY3PyTpgzwKYV,TTN Enterprises Inc,Update Amex rate to 60 bps,,
MU3A9tJAHauJTSrN91Q3wsVn,Allura Aesthetics,Update Amex rate to 60 bps,,
MU3aejd1tq3XyQHzRFKe9hSe,Marine Self Storage LLC,Update Amex rate to 60 bps,,
MU3AGSapKNeizWbtwjJShf6G,"The Media Factory, Inc.",Update Amex rate to 60 bps,,
MU3bbRbXRtSppkEVXCWi1vFG,Volkinator Enterprises,Update Amex rate to 60 bps,,
MU3BFJ3josTytuVc3SaVFQRQ,NSA doc prep,Update Amex rate to 60 bps,,
MU3bstez6vnEMDSNMXRzgYCV,Maximize Marketing Inc,Update Amex rate to 60 bps,,
MU3BYmGxDXqnJi68LkmDrXe,Regional Home Inspection Co,Update Amex rate to 60 bps,,
MU3C7zDdHcp4GLjm6LRbgBXq,PGA Inc,Update Amex rate to 60 bps,,
MU3CdSzWoLssmCMV3tPweVG7,Dr Erika Leigh Johnson MD,Update Amex rate to 60 bps,,
MU3ciyR9DcaWcA4KsX7jEB7S,Yokabitus Law PLLC,Update Amex rate to 60 bps,,
MU3CqgvcvhXBJVGw3SAuD43g,Memphis Incorporation Services,Update Amex rate to 60 bps,,
MU3DGMu7VeLCYc3gzHcPheTF,We Got Meat,Update Amex rate to 60 bps,,
MU3ECBvVY9Uckz438bkp2cMJ,Aero Fx Inc,Update Amex rate to 60 bps,,
MU3ef16QkcEFtiLbt3wUYQt1,Brotherhood of Electric Workers,Update Amex rate to 60 bps,,
MU3egzajxPZycYMjEz539aj,"The Media Factory, Inc.",Update Amex rate to 60 bps,,
MU3F24WuemzTJi3DpcmuNyCq,Jimenezs Brakes & Alignment Inc,Update Amex rate to 60 bps,,
MU3fdyYYUoyiTn7NnowV6dXL,Dr K Saxton DO Inc,Update Amex rate to 60 bps,,
MU3G3krBcU8ZD4Jrvrfs982Y,"Buist Electric, Inc.",Update Amex rate to 60 bps,,
MU3G8yFfC29zJkstoxtXixKF,Famous Foam Inc,Update Amex rate to 60 bps,,
MU3gHWvcZPjNhmv4Xi4B8ZvR,Dumpster Rental Enterprises LLC,Update Amex rate to 60 bps,,
MU3HDiwcQGjKneWfQzqTvPVM,Texas Risk Solutions,Update Amex rate to 60 bps,,
MU3hL26JfGMnvnK93KbLW6h6,About Cats N Dogs LLC,Update Amex rate to 60 bps,,
MU3hV1v4nDFihmURXm3DKEnw,Sanborn Eye Care LLC,Update Amex rate to 60 bps,,
MU3i9McdwqWVQycaFV62Ee3E,PDS Consultants Inc,Update Amex rate to 60 bps,,
MU3jpjayuTHwniTgGNSu77EP,Northwest Storage Inc,Update Amex rate to 60 bps,,
MU3JPXd3jt9Z91V8UaNL59rC,"Dental Associates of Maple Shade, PC",Update Amex rate to 60 bps,,
MU3KYbXechWEWszWXeqbMMjk,"Evergreen Essentials Group, LLC",Update Amex rate to 60 bps,,
MU3LRVMjL7gfEZUCSnfga8hW,Anchangs Inc,Update Amex rate to 60 bps,,
MU3m7eHT8vnbkXipm5i8SkMN,Rice Veterinary Group,Update Amex rate to 60 bps,,
MU3MEYqNEZ7KbbtV5mygLPV2,"Acqua Medspa, INC",Update Amex rate to 60 bps,,
MU3mHPBLgYNhDwSwPEgcYKov,Humble Pi LLC,Update Amex rate to 60 bps,,
MU3MWCwNp2PGsyGcNXTJTTKS,Media Giant LLC,Update Amex rate to 60 bps,,
MU3MYGB88NZ8jFX7dTK2jcNL,Pure 111,Update Amex rate to 60 bps,,
MU3nAfmqpkAWk6jW2DbeG5Eq,Modern Aesthetics and Wellness LLC,Update Amex rate to 60 bps,,
MU3ndvyKSnFHV4Rso6sfyC2W,ALPS Property Casualty Insurance,Update Amex rate to 60 bps,,
MU3nGRVDHoXshDtk7o7kFUgM,Hudson Healthcare Express LLC,Update Amex rate to 60 bps,,
MU3nhQSLLFXTYWXWt4nvXitb,CarHero LLC,Update Amex rate to 60 bps,,
MU3NL5bhucUwEARk9egHLeqf,"Ocean Janitorial Supply, Inc.",Update Amex rate to 60 bps,,
MU3P6afFg2WB1CYhQmpar4yp,"Atlanta Office Furniture, Inc.",Update Amex rate to 60 bps,,
MU3qL7yxcimhT8Zxz7MoYjGL,Belton Storage LLC,Update Amex rate to 60 bps,,
MU3QrXMh5UxBwSfRZnbmiQZp,TopSpeed Motorsports NE LLC,Update Amex rate to 60 bps,,
MU3rz3Du2CZZHYVVATzDaZQC,"Inflatable Boat Center, Inc.",Update Amex rate to 60 bps,,
MU3TpP9nZqkb8SktRxYiY9u5,Steven Madow Aerial Productions LLC,Update Amex rate to 60 bps,,
MU3ug6QATJze9oXmhqKWLUds,Kulwinder Fayssoux MD,Update Amex rate to 60 bps,,
MU3uGwMfXVLGdZGbPgABVS59,Boulder Center Age Management,Update Amex rate to 60 bps,,
MU3UQfDidn5rN2AJZgb4RBH6,Register Tapes Unlimited Inc,Update Amex rate to 60 bps,,
MU3V8EYdQz5ri3wvSFtuZSzc,Marks Wholesale Tires Inc,Update Amex rate to 60 bps,,
MU3VFip3zNaNhCJdrMumXhBj,Pierce and Co General Store LLC,Update Amex rate to 60 bps,,
MU3vFMTZvq5smzuaYUSawVFW,KlientBoost LLC,Update Amex rate to 60 bps,,
MU3WB7D51aSNhSmTPQqMWxmC,"PARADISE NEWS, LLC",Update Amex rate to 60 bps,,
MU3WDGwucnJGbcFMyGrNFc22,Longs Tree Service LLC,Update Amex rate to 60 bps,,
MU3wniTuDPJxVyJf4V2nvaTh,James J Chao MD FACS PC,Update Amex rate to 60 bps,,
MU3WoFwt1rzXdgDPdCtK7BPs,Tennessee Valley Neurological Assoc,Update Amex rate to 60 bps,,
MU3XBmxDr1oGbsMoEAJh16WB,PARKS ELECTRIC MOTOR REPAIR INC,Update Amex rate to 60 bps,,
MU3xZKG47VFh31m95f45Z6AM,Greenway Enterprises Inc,Update Amex rate to 60 bps,,
MU3ysujVe2K6JAn8ghe7z7bp,Roberto Falck Photography,Update Amex rate to 60 bps,,
MU3ZXJCiy2mJSghqjMLRHxMv,Rockwater Associates LLC,Update Amex rate to 60 bps,,
MU41aSmFcqwx54Q8NAhVR1RD,"QM Ventures, LLC",Update Amex rate to 60 bps,,
MU41azpjV3gjq3D7NT9dwFz1,CARL NEAL,Update Amex rate to 60 bps,,
MU41zXBtkdiGs8knu5SEuu4F,DealerCue Automotive,Update Amex rate to 60 bps,,
MU42dHsLmS3ob41g88U3fz2f,Midwest Strength and Performance,Update Amex rate to 60 bps,,
MU42Ekwcj448o9BtR8STdCsb,Urban Fix LLC,Update Amex rate to 60 bps,,
MU42Yo8DX43Ru2SYFLL2DJHC,AutoVitals Inc,Update Amex rate to 60 bps,,
MU43uyUZgZeLxoDY18VFpJdp,Majestic Beauty LLC,Update Amex rate to 60 bps,,
MU445yi4JjVpqWNf93dy2FoZ,"Pink Lotus Technologies, Inc.",Update Amex rate to 60 bps,,
MU49T6SrMLxkxHtxHdPaMi92,OKC Fabric Market LLC,Update Amex rate to 60 bps,,
MU49tFEkKWFWrnM7VoFBxBXY,Summit Horizon Financial,Update Amex rate to 60 bps,,
MU4A5s5kNYwoC68yJNAoYetW,Hughes Entertainment Inc,Update Amex rate to 60 bps,,
MU4a8NK9arGAVmvwZDQBcgvu,JKBVT LLC,Update Amex rate to 60 bps,,
MU4AewMs69ywE1refjtfVSyv,Orthopedic Centers of Colorado,Update Amex rate to 60 bps,,
MU4AV6srKY8ZvaVtrZFiZjZ9,BleuSal LLC,Update Amex rate to 60 bps,,
MU4BghMGAYY9NbVF6Namsi4S,Ageless Aesthetics and Infusion Bar LLC,Update Amex rate to 60 bps,,
MU4BLXxyZU3wEafLTC9Sdq7T,Edward Lee Green,Update Amex rate to 60 bps,,
MU4BrnCckN1TRV1EwZPmTqVk,Dynamic Image LLC,Update Amex rate to 60 bps,,
MU4buAwQBCYJR4xuGBqpHc31,"Humble Pi, LLC",Update Amex rate to 60 bps,,
MU4crcTWJD3bQ8UcTE1vrhot,VooDoo Nutrition,Update Amex rate to 60 bps,,
MU4dxAy8xowiHfScQ3tyEStd,King & King Law LLC,Update Amex rate to 60 bps,,
MU4eb9nB5CeyhAT7SMxLaRMX,Quality Dental Care,Update Amex rate to 60 bps,,
MU4ei11WueU3Lf6qZkGPQiAX,CARL NEAL,Update Amex rate to 60 bps,,
MU4eiuWiyFEbjZrEcw2Kvkt7,"Ocean Janitorial Supply, Inc.",Update Amex rate to 60 bps,,
MU4ejMJgnGrAm69d8cU5k9Hq,Andrew Lermer,Update Amex rate to 60 bps,,
MU4fgghZqLSdCYGK793EMiKG,Vizion Water Inc,Update Amex rate to 60 bps,,
MU4Gzfd6ZeT8K4qby1Ufz8a4,Move and Store LLC,Update Amex rate to 60 bps,,
MU4H42NLEwpfvUxAQh864wu8,Ronan Power Products Inc,Update Amex rate to 60 bps,,
MU4hPmBc4TwFnKELv5DYAgAT,Forward Property Inspections,Update Amex rate to 60 bps,,
MU4jdtbU1gk8AbqtVpLAwXJ9,GLOBETROTTER TRANSIT,Update Amex rate to 60 bps,,
MU4knoy2mppcFQZLYiX8Lwe9,Michael Delaney,Update Amex rate to 60 bps,,
MU4mogLxzieyFEmmvw9EDQRL,Pinehurst Plastic Surgery Specialists PA,Update Amex rate to 60 bps,,
MU4mU6CCWwXagxYZHEQwykgo,Impressions Group LLC,Update Amex rate to 60 bps,,
MU4mVKgNkZLdAgAWaXzG5NDs,Next Level Restoration LLC,Update Amex rate to 60 bps,,
MU4MVUDLD7gQ7FKVBkmAYXr3,RCB ENT PLLC,Update Amex rate to 60 bps,,
MU4nSceDoGHX4zCTCdPrL1Ek,Kourosh Mehrabian and Associates D.D.S,Update Amex rate to 60 bps,,
MU4PTn1wVQnByV2TTNVeJT1z,Chartwell School,Update Amex rate to 60 bps,,
MU4RcDAYhUzDvNrgJa4FTcqf,C & N Construction,Update Amex rate to 60 bps,,
MU4s1RfxAGGEKstUpG6zUWBy,Academic All Stars LLC,Update Amex rate to 60 bps,,
MU4sfEJ5P6SAN1PNmXjjtEK8,AM Dental Professionals PA,Update Amex rate to 60 bps,,
MU4sQDVdU4ZmYhKfVWo416S2,Snaidero USA,Update Amex rate to 60 bps,,
MU4sQf1vTg6G3i2hChhsotPP,Perich Aesthetics LLC,Update Amex rate to 60 bps,,
MU4swzcZXu25ZF6jXRVgXSH5,Riverside Storage LLC,Update Amex rate to 60 bps,,
MU4T2p7AbhRZwuUJtAnAV9Bh,"Zingit Technology Services, LLC",Update Amex rate to 60 bps,,
MU4tNkg4NAawKvVtySjuWQwT,Marketing for MSPs LLC,Update Amex rate to 60 bps,,
MU4TxF5GB6WZPDsjnkkkq5FA,Top Quality Dog Food LLC,Update Amex rate to 60 bps,,
MU4tZvLpmWdHZXcdnBnPKAsk,Level 1 Roofing Inc,Update Amex rate to 60 bps,,
MU4UcTo2DX2E2KmNM4MZ8Msz,Catholic High School,Update Amex rate to 60 bps,,
MU4UcvnzyQTjysTsDiAjwGkQ,Rome Enterprises Inc,Update Amex rate to 60 bps,,
MU4Uf7DvGS9XwECQ52YVCK1k,AUTO TRAINING SOLUTIONS LLC,Update Amex rate to 60 bps,,
MU4uy7HsKNhZAwLjAc5AUdtd,Fattmerchant Inc,Update Amex rate to 60 bps,,
MU4WCRidVa4XLu89mQaxKkV6,Absolute Dentistry Ltd,Update Amex rate to 60 bps,,
MU4y8iRi8LCzPJGaZPnGE4dQ,Math Masters Inc,Update Amex rate to 60 bps,,
MU4yUaesrzC6e7yrJoF5kDbW,Sumtek Usa LLC,Update Amex rate to 60 bps,,
MU4Z17z75zdEwivUfxayJ6gR,Italia Mia Pizza Restaurant Inc,Update Amex rate to 60 bps,,
MU4zbAi7AgxcKfWZLdfzvq7Y,Pho VietFresh LLC,Update Amex rate to 60 bps,,
MU54gt8888WMBrRDsFpQVgnc,"John F. Whitt, Jr. DDS PA",Update Amex rate to 60 bps,,
MU54s7inDUgfHe5KXACMsx3z,Vox Tandem LLC,Update Amex rate to 60 bps,,
MU54zxhvgdvaB2WFrB8yngFt,STC Addiction Wellness Center,Update Amex rate to 60 bps,,
MU557Sd1j7fA8zMnEHqrn99c,Mad4Cabinetry,Update Amex rate to 60 bps,,
MU558xTB4QVi72VKmUQsZWBf,The Reset Agency LLC,Update Amex rate to 60 bps,,
MU57TUvhei9pmJY8hVFhyAqh,Winners Tinting and Coating LLC,Update Amex rate to 60 bps,,
MU58D6BQk3vFXsdixuwQVea3,Wall Crawl LLC,Update Amex rate to 60 bps,,
MU58HmFWQbi3ZD4EogHTp2k5,Gildenwoods Operating Holding LL,Update Amex rate to 60 bps,,
MU59syzm6XpyE5cUCnAmBoGi,Rome Enterprises Inc,Update Amex rate to 60 bps,,
MU5abMtAkShRFcPb14En9CxZ,"Michael McCratic, MFT",Update Amex rate to 60 bps,,
MU5b9hPtp76X4RW14YUAp1FH,Advantage Testing,Update Amex rate to 60 bps,,
MU5BeHuysZtgDp4HTppjwu4v,Ethmane LLC,Update Amex rate to 60 bps,,
MU5bs8CESKdDUjNR4KZxE28E,Carlyle Tire LLC,Update Amex rate to 60 bps,,
MU5bTMyWgEspf33n9Hi18sqe,ProGen Medical,Update Amex rate to 60 bps,,
MU5dPYkPAxZfEm2KSAkK2xvm,Dr Erika Leigh Johnson MD,Update Amex rate to 60 bps,,
MU5EAArpRHuBfybr4ZAdXB9E,"Greenfield Dental, PLLC",Update Amex rate to 60 bps,,
MU5eELDQ4AgDvN19MkcpK7r4,Young Family and Cosmetic Dentistry PC,Update Amex rate to 60 bps,,
MU5FHZgyJ5Qo4rvrxbhmFD3Y,"Oak Street Wholesale, Inc.",Update Amex rate to 60 bps,,
MU5FMk6gfjQ8HhJY9drhRMVx,SCD RMA LLC,Update Amex rate to 60 bps,,
MU5FwPEBRkFQAAkNwpQ7eaRN,A1 Freeman Moving,Update Amex rate to 60 bps,,
MU5gzZofqTGKurWHHLobburB,Murian Holdings Inc,Update Amex rate to 60 bps,,
MU5hULTuCrpEHKHARoFLGcFD,"Lookshop, LLC",Update Amex rate to 60 bps,,
MU5KCkwhbVcQFqbZuPxBDBAP,Mikes Wheel Alignment LLC,Update Amex rate to 60 bps,,
MU5LWpyAbfZy3peCspGKEhRo,Kwensy200 Inc,Update Amex rate to 60 bps,,
MU5MbqKLkgmJQCGx7nTfRrLi,Total Comfort Solutions LLC,Update Amex rate to 60 bps,,
MU5NruW9kE3KrypGJX7o2Qu,Young Roofing of Austin,Update Amex rate to 60 bps,,
MU5oMfaeYXiAR8dvHRZ448Xw,Transhare Corporation,Update Amex rate to 60 bps,,
MU5oY4V6f1qndpw7RtNNyKuJ,Connect Psychological Services,Update Amex rate to 60 bps,,
MU5PiZZTo4j3nTuCkwtDSHJU,Campbell Chiropractic,Update Amex rate to 60 bps,,
MU5QrFbJcLEQdxQtEAXaVGSF,Ali International LLC,Update Amex rate to 60 bps,,
MU5qSWFwmbXgXdTBqWfTS3P7,HRK Dental LLC,Update Amex rate to 60 bps,,
MU5R2h5wztZf9XASFZq2DCMw,Creed Archery Supply Inc,Update Amex rate to 60 bps,,
MU5RrecjCPEzrS1bA7fZV68v,Comfortco Inc,Update Amex rate to 60 bps,,
MU5TpbV9FSDJcTwRr8rhgCQg,Brian Quimby,Update Amex rate to 60 bps,,
MU5uFawoBbijqqyowRWM6Yxc,Vain 304 Hydration and Wellness,Update Amex rate to 60 bps,,
MU5Y2eHvMQKLzJP5WzW3teTR,Telford Cooling LLC,Update Amex rate to 60 bps,,
MU5YaBWSAeW7zLPkxMkiTPMx,SDM SUB MANCHESTER LLC,Update Amex rate to 60 bps,,
MU5yEMsMGrWRe5uqqfY8izeT,"Evolve of Montclair, NJ",Update Amex rate to 60 bps,,
MU5Yvwgdt8kBvJkJfgacsC1A,"Hatem A Abou-Sayed, MD",Update Amex rate to 60 bps,,
MU5YvZdtq3FrMKTrP45PaKq,Shari Watt Designs,Update Amex rate to 60 bps,,
MU62Jyj7uhSLtPGvXTAaH5gg,David C Socol MD Inc,Update Amex rate to 60 bps,,
MU64AjJFSWjynYH3duu872ma,Stewart Floor LLC,Update Amex rate to 60 bps,,
MU65CAA29N4Etc4aGFqhbwL3,Bethel Family Baptist Church,Update Amex rate to 60 bps,,
MU69EDbQJ4z8wr97CgsZqgYS,Wayuga Community Newspapers Inc,Update Amex rate to 60 bps,,
MU69mPht4Qn5BSa1pCSJxn69,BetterYet Loyalty Inc.,Update Amex rate to 60 bps,,
MU6bBfYhTFfX94QN3DLwC9o8,RonJon Learning,Update Amex rate to 60 bps,,
MU6bfbn8TRt7NTyfgvfZLz8D,Siaan LLC,Update Amex rate to 60 bps,,
MU6C23ajgi8FjLa9FLrLqFL7,Mr Tortilla Inc,Update Amex rate to 60 bps,,
MU6Cf2PMcqvrRfMDqBSBazW6,Exact Construction and Restoration LLC,Update Amex rate to 60 bps,,
MU6cWr1KwNgd8nDDbsNvao9,Smalletics LLC,Update Amex rate to 60 bps,,
MU6dbmBTCR7tJxEkjTmBL73s,Naturallyou Westchester LLC,Update Amex rate to 60 bps,,
MU6DEmc4nZ1p8N1TB5vswRvp,George L Tyler Office Supply inc,Update Amex rate to 60 bps,,
MU6Dgn5k9zqPNGaAGi8NNyip,"Brannon Jay Gunnell DDS, PLLC",Update Amex rate to 60 bps,,
MU6dwRDaUeUeyqTataNRDmYn,Nima Naghshineh MD,Update Amex rate to 60 bps,,
MU6dxeHTmrreu4SybUNkhySJ,Connie Post,Update Amex rate to 60 bps,,
MU6EB1x42wxZLXff8h5CgztA,"Tech Beauty Temple City, Inc",Update Amex rate to 60 bps,,
MU6f5q2YKLen5efuoGSL5a7b,Atlanta OsteoArthritis Center LLC,Update Amex rate to 60 bps,,
MU6FAw8LJ6ABFn6uJ8tLYPFX,Fit Kitchen By Jess LLC,Update Amex rate to 60 bps,,
MU6FFvXf5gRtU951R5C4e8fN,THE BOTTLEFLY INC,Update Amex rate to 60 bps,,
MU6fGP8FapuNWjaaMhrb71gU,FRED STARRH JR LLC,Update Amex rate to 60 bps,,
MU6g423Xj2YzPTrizMDrcauC,National Commission,Update Amex rate to 60 bps,,
MU6gMS2mbKv1mkqHjW6RZ4ma,Vortex Climate Control LLC,Update Amex rate to 60 bps,,
MU6Gz6oyUSmBxXtjUMsscKJ5,"TWENTY-THREE PERRY STREET, INC.",Update Amex rate to 60 bps,,
MU6hCcE36zoYLPm3QApVrtPa,Tiffin Athletic Mats LLC,Update Amex rate to 60 bps,,
MU6HfPAh97fsXqnWttyDXcHE,Nelson Plant Food,Update Amex rate to 60 bps,,
MU6hJNaunJ3DvNa1r2WqxJSh,Pet Goods & More LLC,Update Amex rate to 60 bps,,
MU6hK4uFkGAhy5wgpEh3ZaEW,Mata Amritanandamayi Center,Update Amex rate to 60 bps,,
MU6J2tFgjzqfhG1otkqPz35m,Southcrest Consulting LLC,Update Amex rate to 60 bps,,
MU6jSbSNz85skPnbXwLmJVmb,M&H SALON LLC,Update Amex rate to 60 bps,,
MU6JubuU7BXMEe3c9U7W4ndw,Artesian CPA LLC,Update Amex rate to 60 bps,,
MU6kDMfz2PCpctzzGZigG8bH,OLLE & RIINA LLC,Update Amex rate to 60 bps,,
MU6kDUyfmQe98bKncjbz8K9N,Orlando Magic Ltd,Update Amex rate to 60 bps,,
MU6kXvZ1haQ8cPzYdX7wbSDv,Vivid Remodeling and Design LLC,Update Amex rate to 60 bps,,
MU6L75pqZndBXQAjKd23eG3T,Geekvalve,Update Amex rate to 60 bps,,
MU6LDc1dtngqJLGMArb7YYR3,Celebrity Dairy LLC,Update Amex rate to 60 bps,,
MU6LS1r2BpoJV9vWM5fQbjqg,Dale Kressin DVM,Update Amex rate to 60 bps,,
MU6MrzCKwj8Jha9Vk8rHpJLZ,Carp Inc,Update Amex rate to 60 bps,,
MU6NCpCdKCRJ6eH2NiZFmbxa,increditbuilt  media llc,Update Amex rate to 60 bps,,
MU6NdMQNjQZreEp1aTibrqg5,SG Program Insurance,Update Amex rate to 60 bps,,
MU6nWCNaFNWpnrrHaf6T4dym,Botanical Cuisine,Update Amex rate to 60 bps,,
MU6nwWJERPjYoHLPqEutgT7e,ReadyMenu.com LLC,Update Amex rate to 60 bps,,
MU6PhRD4o1quGupXppyixWNi,Fattmerchant Inc,Update Amex rate to 60 bps,,
